,AwayTeam,AwayTeamID,AwayTeamLine,AwayTeamPythagoreanExpectedWin%,AwayTeamRating,AwayTeamStartingPitcherAdjustment,AwayTeamStartingPitcherRating,AwayTeamWinProbability,Date,HomeTeam,HomeTeamID,HomeTeamLine,HomeTeamPythagoreanExpectedWin%,HomeTeamRating,HomeTeamStartingPitcherAdjustment,HomeTeamStartingPitcherRating,HomeTeamWinProbability,Over/Under,WasHomeTeamWinner,WinningTeam,WinningTeamID,WinningTeamLine
1270,CWS,2974,152,0.804094907944,1483.568,-11.8393,47.195,0.418502245183,2014/07/13 1:05,CLE,2980,-165,0.796204196361,1516.224,-11.3552,47.019,0.581497754817,8.5,1,CLE,2980,-165
1271,MIA,2963,136,0.797000390577,1475.629,-17.6673,43.904,0.411745442376,2014/07/13 1:10,NYM,2964,-147,0.796169198008,1499.607,-3.6707,49.059,0.588254557624,7.5,1,NYM,2964,-147
1272,TOR,2984,161,0.826997732081,1506.585,11.3552,51.506,0.440901500423,2014/07/13 1:40,TB,2960,-175,0.838496985317,1505.086,30.1129,57.594,0.559098499577,6.5,1,TB,2960,-175
1273,STL,2975,100,0.846835475578,1538.883,-21.8315,46.972,0.504860460113,2014/07/13 2:10,MIL,2976,-108,0.809659798503,1499.544,-9.87,46.866,0.495139539887,8.5,1,MIL,2976,-108
1274,MIN,2983,126,0.795856314687,1471.164,23.782,51.932,0.491012970992,2014/07/13 4:10,COL,2956,-137,0.808609290894,1463.068,14.1235,49.699,0.508987029008,9.5,0,MIN,2983,126
1275,KC,2965,115,0.830044777105,1512.407,10.4716,52.635,0.482827214997,2014/07/18 7:10,BOS,2966,-124,0.798274573126,1512.336,-1.2267,51.125,0.517172785003,8.0,1,BOS,2966,-124
1276,HOU,2981,146,0.839207085515,1446.169,-4.5308,46.802,0.375008268528,2014/07/18 8:10,CWS,2974,-159,0.803423320248,1482.478,22.9548,54.666,0.624991731472,8.0,1,CWS,2974,-159
1277,TEX,2977,-108,0.84041704589,1465.543,58.2612,59.504,0.476692504751,2014/07/18 7:07,TOR,2984,100,0.828305004027,1504.626,11.2847,51.517,0.523307495249,7.5,0,TEX,2977,-108
1278,BAL,2959,146,0.797972806019,1527.369,6.0912,50.608,0.398569939437,2014/07/18 10:05,OAK,2969,-158,0.844330457504,1579.156,0.3243,52.292,0.601430060563,7.5,1,OAK,2969,-158
1279,TB,2960,-120,0.839816337953,1507.044,9.7008,53.481,0.517936172751,2014/07/18 8:10,MIN,2983,111,0.797119289933,1475.069,4.5543,47.822,0.482063827249,7.5,0,TB,2960,-120
1280,CHC,2982,120,0.828426279818,1479.507,-30.5453,42.786,0.441369832006,2014/07/18 9:40,ARI,2968,-130,0.790455053879,1474.106,-9.0381,45.65,0.558630167994,9.0,1,ARI,2968,-130
1281,PHI,2958,156,0.830965457255,1471.275,12.3281,51.817,0.407135979857,2014/07/18 7:35,ATL,2957,-170,0.814671225827,1523.229,1.5604,50.635,0.592864020143,7.0,1,ATL,2957,-170
1282,LAD,2967,120,0.826494225566,1530.548,-32.5569,45.151,0.4099244578,2014/07/18 8:15,STL,2975,-130,0.849526977302,1534.562,1.2267,51.736,0.5900755422,7.5,1,STL,2975,-130
1283,MIL,2976,155,0.812840269027,1503.865,15.0165,52.409,0.433055789558,2014/07/18 7:05,WSH,2972,-168,0.866676652852,1532.785,7.7597,53.819,0.566944210442,7.0,0,MIL,2976,155
1284,SF,2962,-127,0.821664983504,1505.717,13.4702,52.419,0.518400312258,2014/07/18 7:10,MIA,2963,117,0.800630613977,1472.544,8.789,49.404,0.481599687742,7.5,0,SF,2962,-127
1285,COL,2956,141,0.809413492658,1459.163,19.2888,50.655,0.402570698659,2014/07/18 7:05,PIT,2971,-153,0.787562197813,1522.836,-1.2361,49.67,0.597429301341,7.5,1,PIT,2971,-153
1286,SEA,2973,122,0.830889044402,1506.88,25.7372,56.191,0.42596800401,2014/07/18 10:05,LAA,2979,-132,0.807869581104,1545.959,14.7016,53.558,0.57403199599,7.5,1,LAA,2979,-132
1287,NYM,2964,116,0.800128000782,1502.692,10.7724,52.268,0.506134982818,2014/07/18 10:10,SD,2955,-126,0.858475369858,1475.161,7.3649,51.349,0.493865017182,6.5,0,NYM,2964,116
1288,CLE,2980,150,0.795564243896,1517.314,-8.2908,47.803,0.388596557696,2014/07/18 7:08,DET,2978,-163,0.808836636207,1542.948,22.0853,56.617,0.611403442304,8.5,0,CLE,2980,150
1289,CIN,2961,124,0.823917345017,1531.502,-9.5833,50.409,0.496450200167,2014/07/18 7:05,NYY,2970,-134,0.825874534891,1505.019,-5.4661,49.255,0.503549799833,8.0,1,NYY,2970,-134
1290,PHI,2958,-105,0.829305064912,1469.851,33.4593,56.086,0.464175272915,2014/07/19 7:10,ATL,2957,-103,0.812995758946,1524.654,-20.4074,45.849,0.535824727085,7.0,0,PHI,2958,-105
1291,CHC,2982,135,0.826266470051,1478.334,-11.4586,46.727,0.429762503757,2014/07/19 8:10,ARI,2968,-146,0.788675447308,1475.279,16.7273,51.102,0.570237496243,8.0,1,ARI,2968,-146
1292,TB,2960,-147,0.840250674584,1509.512,33.0833,58.423,0.533330211735,2014/07/19 7:10,MIN,2983,136,0.798022472766,1472.601,22.7997,51.583,0.466669788265,7.0,0,TB,2960,-147
1293,TEX,2977,153,0.841361889211,1468.305,-5.7434,46.07,0.406385803841,2014/07/19 1:07,TOR,2984,-166,0.82942805937,1501.864,2.5239,49.642,0.593614196159,9.0,1,TOR,2984,-166
1294,LAD,2967,-154,0.825652464174,1529.455,21.8926,56.58,0.506110612674,2014/07/19 4:05,STL,2975,142,0.848532326216,1535.655,-12.5537,48.899,0.493889387326,7.5,1,STL,2975,142
1295,CLE,2980,-138,0.796903914939,1521.511,24.7972,54.927,0.506861704504,2014/07/19 1:08,DET,2978,127,0.809973148415,1538.751,-21.2111,47.4,0.493138295496,8.5,0,CLE,2980,-138
1296,CLE,2980,171,0.797773963164,1524.042,-12.22,47.312,0.38706746856,2014/07/19 7:08,DET,2978,-186,0.810711027212,1536.22,31.4524,58.565,0.61293253144,8.5,0,CLE,2980,171
1297,KC,2965,118,0.827876576153,1511.101,11.5056,52.761,0.48429261735,2014/07/19 7:10,BOS,2966,-128,0.796323895367,1513.642,-4.1172,50.444,0.51570738265,8.0,1,BOS,2966,-128
1298,CIN,2961,138,0.822362073785,1530.135,-1.1703,52.146,0.523512761992,2014/07/19 1:05,NYY,2970,-150,0.824429973097,1506.385,-17.7707,46.637,0.476487238008,7.5,1,NYY,2970,-150
1299,COL,2956,146,0.809227618288,1457.723,10.3447,48.834,0.379079337085,2014/07/19 7:05,PIT,2971,-158,0.787491044405,1524.277,5.5131,51.166,0.620920662915,7.5,1,PIT,2971,-158
1300,SEA,2973,-106,0.82995761891,1505.707,51.0561,61.73,0.444808204708,2014/07/19 9:05,LAA,2979,-102,0.807203555936,1547.132,24.1392,55.626,0.555191795292,6.5,0,SEA,2973,-106
1301,HOU,2981,-105,0.838387251048,1445.225,11.0732,50.095,0.462212223689,2014/07/19 7:10,CWS,2974,-103,0.802758503235,1483.422,-24.816,44.591,0.537787776311,8.5,1,CWS,2974,-103
1302,BAL,2959,145,0.796053738649,1526.301,-0.3431,49.379,0.393533284693,2014/07/19 9:05,OAK,2969,-157,0.842166022301,1580.223,-3.1349,51.496,0.606466715307,7.5,0,BAL,2959,145
1303,SF,2962,-111,0.82509180383,1509.516,7.5952,51.238,0.513256041276,2014/07/19 7:10,MIA,2963,103,0.804140947062,1468.745,15.1528,50.397,0.486743958724,7.5,0,SF,2962,-111
1304,MIL,2976,116,0.812601123054,1506.089,11.9662,51.832,0.448526238472,2014/07/19 7:05,WSH,2972,-126,0.866034829795,1530.561,-0.611,52.02,0.551473761528,7.5,1,WSH,2972,-126
1305,NYM,2964,125,0.798099720109,1504.216,14.946,53.073,0.508344369219,2014/07/19 8:40,SD,2955,-135,0.855614933095,1473.637,15.7262,53.019,0.491655630781,6.5,1,SD,2955,-135
1306,CIN,2961,112,0.824733937699,1526.652,24.6891,57.486,0.511628116348,2014/07/20 1:05,NYY,2970,-121,0.826588309227,1509.869,9.3906,52.54,0.488371883652,7.0,1,NYY,2970,-121
1307,COL,2956,157,0.808629014326,1456.699,3.5015,47.604,0.378024408104,2014/07/20 1:35,PIT,2971,-171,0.786854623908,1525.301,-2.5991,49.499,0.621975591896,8.0,1,PIT,2971,-171
1308,SEA,2973,157,0.829036721446,1507.349,-2.6743,50.538,0.431494588242,2014/07/20 3:35,LAA,2979,-171,0.806543983951,1545.489,-16.9106,47.141,0.568505411758,8.0,1,LAA,2979,-171
1309,LAD,2967,-177,0.825303831794,1527.57,62.2327,64.981,0.575406262513,2014/07/20 8:05,STL,2975,163,0.848000393708,1537.541,-24.5387,46.496,0.424593737487,6.5,0,LAD,2967,-177
1310,TB,2960,-131,0.841318521854,1511.879,4.3146,52.574,0.526970024742,2014/07/20 2:10,MIN,2983,121,0.799490432371,1470.234,3.2007,47.315,0.473029975258,8.5,0,TB,2960,-131
1311,HOU,2981,118,0.836964500916,1443.975,-0.2867,47.522,0.421805481973,2014/07/20 2:10,CWS,2974,-128,0.801528299016,1484.672,-10.199,47.663,0.578194518027,9.0,0,HOU,2981,118
1312,BAL,2959,136,0.795791467098,1529.667,-8.3425,47.639,0.370155035394,2014/07/20 4:05,OAK,2969,-147,0.841296323799,1576.857,12.8075,54.535,0.629844964606,7.5,1,OAK,2969,-147
1313,SF,2962,-127,0.824054374422,1511.363,5.6776,50.918,0.562422526168,2014/07/20 1:10,MIA,2963,117,0.80336466713,1466.898,-17.4605,43.445,0.437577473832,7.5,1,MIA,2963,117
1314,KC,2965,143,0.827695983354,1509.79,0.2773,50.374,0.409160678847,2014/07/20 1:35,BOS,2966,-155,0.796255597593,1514.953,34.9445,58.835,0.590839321153,7.5,1,BOS,2966,-155
1315,NYM,2964,-113,0.80145692141,1500.737,-1.6027,49.43,0.500638247459,2014/07/20 4:10,SD,2955,104,0.858557881829,1477.116,-2.4252,49.32,0.499361752541,6.5,1,SD,2955,104
1316,MIL,2976,114,0.813190355469,1503.462,1.1844,49.229,0.412871782999,2014/07/20 1:35,WSH,2972,-123,0.865873724262,1533.189,8.6245,54.087,0.587128217001,7.5,1,WSH,2972,-123
1317,PHI,2958,162,0.829124394607,1471.398,-16.9388,45.6,0.368941693893,2014/07/20 1:35,ATL,2957,-176,0.812857477427,1523.107,0.5969,50.347,0.631058306107,7.0,1,ATL,2957,-176
1318,CHC,2982,-106,0.827161933787,1475.628,26.4375,54.568,0.492960167407,2014/07/20 4:10,ARI,2968,-102,0.790151679591,1477.985,4.9726,48.662,0.507039832593,7.5,1,ARI,2968,-102
1319,TEX,2977,157,0.841918420878,1466.597,4.3616,48.206,0.409903172593,2014/07/20 1:07,TOR,2984,-171,0.830109048474,1503.572,6.6834,50.735,0.590096827407,8.0,1,TOR,2984,-171
1320,CLE,2980,112,0.798134472187,1526.878,-12.5114,47.387,0.465420094432,2014/07/20 1:08,DET,2978,-121,0.810962587642,1533.384,-18.9504,47.742,0.534579905568,9.0,1,DET,2978,-121
1321,KC,2965,156,0.830503966278,1507.283,-15.2515,46.747,0.398551455441,2014/07/21 8:10,CWS,2974,-170,0.799532614833,1481.553,55.0276,61.188,0.601448544559,7.0,1,CWS,2974,-170
1322,CIN,2961,140,0.823880324486,1525.233,19.4674,56.376,0.530955872675,2014/07/21 8:10,MIL,2976,-152,0.811321381134,1502.318,-3.2853,48.21,0.469044127325,8.0,1,MIL,2976,-152
1323,TEX,2977,142,0.839662728543,1464.869,-6.0254,45.772,0.397340217566,2014/07/21 7:05,NYY,2970,-154,0.825792136704,1511.288,-6.2463,49.395,0.602659782434,8.5,0,TEX,2977,142
1324,BOS,2966,-107,0.799522934383,1517.46,4.982,52.733,0.481667389024,2014/07/21 7:07,TOR,2984,-101,0.827848849752,1505.3,3.5485,49.968,0.518332610976,8.5,0,BOS,2966,-107
1325,MIA,2963,165,0.802687336073,1468.605,3.6284,48.054,0.369219645445,2014/07/21 7:10,ATL,2957,-180,0.814744963636,1525.324,13.3292,53.185,0.630780354555,7.0,0,MIA,2963,165
1326,WSH,2972,-144,0.86346593888,1534.332,3.4968,52.9,0.584347354386,2014/07/21 8:40,COL,2956,133,0.807947734108,1455.378,-0.8695,46.69,0.415652645614,11.0,0,WSH,2972,-144
1327,NYM,2964,113,0.801367803393,1499.187,1.1891,49.989,0.48561620916,2014/07/21 10:10,SEA,2973,-122,0.826010823576,1506.156,-19.8669,46.799,0.51438379084,7.5,1,SEA,2973,-122
1328,SF,2962,116,0.823205903161,1509.656,-5.6118,48.546,0.464744280581,2014/07/21 7:05,PHI,2958,-126,0.83057448212,1469.181,34.9915,56.402,0.535255719419,7.0,0,SF,2962,116
1329,DET,2978,-132,0.812255657924,1535.736,-12.5114,49.245,0.524322236853,2014/07/21 9:40,ARI,2968,122,0.789543770998,1479.337,-0.7191,47.57,0.475677763147,9.0,0,DET,2978,-132
1330,BAL,2959,120,0.798831847521,1527.012,6.2604,50.534,0.458222193054,2014/07/21 10:05,LAA,2979,-130,0.80422259094,1546.683,-10.528,48.403,0.541777806946,8.5,0,BAL,2959,120
1331,CLE,2980,-108,0.799532614833,1524.526,-17.5686,46.219,0.521052420298,2014/07/21 8:10,MIN,2983,100,0.79876168346,1468.553,-2.7636,45.956,0.478947579702,9.5,1,MIN,2983,100
1332,LAD,2967,102,0.823828364926,1528.716,-5.9925,50.521,0.470470577,2014/07/21 7:05,PIT,2971,-110,0.786195147208,1526.622,-9.9076,47.827,0.529529423,7.5,0,LAD,2967,102
1333,NYM,2964,103,0.801737571275,1496.966,0.9964,49.778,0.495141986153,2014/07/22 10:10,SEA,2973,-111,0.826148785453,1508.377,-31.0388,44.502,0.504858013847,7.5,0,NYM,2964,103
1334,MIA,2963,165,0.803101277231,1471.097,-22.7856,42.593,0.372573982271,2014/07/22 7:10,ATL,2957,-180,0.815135454533,1522.832,-7.9806,48.819,0.627426017729,7.5,0,MIA,2963,165
1335,BOS,2966,-115,0.805734943084,1523.047,-14.5888,48.793,0.485700385855,2014/07/22 7:07,TOR,2984,106,0.832627893979,1499.713,-5.3157,47.786,0.514299614145,9.0,1,TOR,2984,106
1336,LAD,2967,105,0.823976856666,1531.194,-2.2983,51.429,0.50215506239,2014/07/22 7:05,PIT,2971,-114,0.786693950207,1524.144,-20.7458,45.352,0.49784493761,8.0,1,PIT,2971,-114
1337,DET,2978,-115,0.810989096177,1537.028,-0.4653,51.75,0.551507222091,2014/07/22 9:40,ARI,2968,106,0.78838219951,1478.045,-1.4006,47.337,0.448492777909,8.5,1,ARI,2968,106
1338,TEX,2977,159,0.839295159348,1467.173,-19.552,43.031,0.41537893011,2014/07/22 7:05,NYY,2970,-173,0.825461486881,1508.984,-25.991,45.207,0.58462106989,9.0,1,NYY,2970,-173
1339,CIN,2961,120,0.824034224591,1522.76,6.2087,53.533,0.512935051008,2014/07/22 8:10,MIL,2976,-130,0.811564376973,1504.791,-8.8125,47.18,0.487064948992,8.0,1,MIL,2976,-130
1340,HOU,2981,232,0.834401254984,1447.094,9.9875,49.516,0.276725151884,2014/07/22 10:05,OAK,2969,-255,0.843338518527,1579.513,16.6662,55.53,0.723274848116,7.5,0,HOU,2981,232
1341,TB,2960,132,0.840246905636,1513.56,-5.4849,50.49,0.354616846285,2014/07/22 8:15,STL,2975,-143,0.846317364043,1536.395,49.2983,62.135,0.645383153715,7.0,0,TB,2960,132
1342,BAL,2959,126,0.798684277659,1529.09,-3.0832,48.665,0.452008340495,2014/07/22 10:05,LAA,2979,-137,0.804052623395,1544.604,-9.1462,48.697,0.547991659505,8.5,0,BAL,2959,126
1343,SD,2955,123,0.858217121923,1478.666,-27.4386,44.187,0.443590473706,2014/07/22 8:05,CHC,2982,-133,0.82634429322,1474.276,-7.896,47.361,0.556409526294,9.5,1,CHC,2982,-133
1344,SF,2962,-119,0.822036111617,1512.144,-12.2858,46.901,0.533182208747,2014/07/22 7:05,PHI,2958,110,0.829410245432,1466.693,-13.9261,45.772,0.466817791253,8.0,0,SF,2962,-119
1345,WSH,2972,-185,0.864031825754,1536.569,8.3378,53.924,0.596785155794,2014/07/22 8:40,COL,2956,170,0.809002365055,1453.142,-0.3478,46.681,0.403214844206,10.5,0,WSH,2972,-185
1346,CLE,2980,-144,0.798353429578,1523.09,-7.4542,48.29,0.522391612342,2014/07/22 8:10,MIN,2983,133,0.797540643059,1469.989,6.0771,47.891,0.477608387658,9.0,0,CLE,2980,-144
1347,KC,2965,-149,0.830777070032,1505.924,-6.0019,48.736,0.514306947629,2014/07/22 8:10,CWS,2974,137,0.799944792642,1482.912,-16.9341,46.044,0.485693052371,9.0,0,KC,2965,-149
1348,KC,2965,-102,0.83285791286,1509.097,9.6491,52.051,0.484711716518,2014/07/23 2:10,CWS,2974,-106,0.802258131496,1479.739,25.6338,54.864,0.515288283482,7.5,0,KC,2965,-102
1349,BOS,2966,-108,0.805945732548,1520.531,-4.418,50.807,0.469901209755,2014/07/23 7:07,TOR,2984,100,0.832516684651,1502.229,10.8241,51.34,0.530098790245,8.5,1,TOR,2984,100
1350,WSH,2972,-150,0.862460541494,1538.155,7.4119,53.645,0.572752238923,2014/07/23 3:10,COL,2956,138,0.808243420512,1451.556,19.0961,50.86,0.427247761077,10.0,1,COL,2956,138
1351,TB,2960,-108,0.84108253453,1517.676,7.4683,53.212,0.450307004804,2014/07/23 7:15,STL,2975,100,0.847149415366,1532.278,3.5109,52.195,0.549692995196,7.0,0,TB,2960,-108
1352,NYM,2964,115,0.802190536953,1498.897,9.447,51.735,0.490534771851,2014/07/23 3:40,SEA,2973,-125,0.826469537723,1506.446,-15.5241,47.945,0.509465228149,7.5,0,NYM,2964,115
1353,SD,2955,101,0.861065657563,1475.803,3.6472,50.725,0.479188602504,2014/07/23 8:05,CHC,2982,-109,0.829124394607,1477.139,-7.2192,47.633,0.520811397496,6.5,0,SD,2955,101
1354,SF,2962,-140,0.819595433437,1514.24,15.3314,52.62,0.546233413695,2014/07/23 7:05,PHI,2958,129,0.827051155972,1464.597,8.7561,50.551,0.453766586305,7.5,0,SF,2962,-140
1355,DET,2978,-142,0.809170750238,1535.473,21.2299,56.359,0.589928616411,2014/07/23 3:40,ARI,2968,131,0.786684103546,1479.599,-10.0721,45.597,0.410071383589,8.5,0,DET,2978,-142
1356,CIN,2961,131,0.822533759059,1521.253,-8.8313,50.246,0.450921354945,2014/07/23 2:10,MIL,2976,-142,0.810308362869,1506.298,16.3372,52.61,0.549078645055,7.5,1,MIL,2976,-142
1357,TEX,2977,-117,0.839112998652,1466.088,58.4116,59.804,0.496807221342,2014/07/23 7:05,NYY,2970,108,0.825297865456,1510.069,-7.3508,49.311,0.503192778658,7.5,1,NYY,2970,108
1358,CLE,2980,-137,0.8001340173,1526.179,-7.4683,48.307,0.556078542783,2014/07/23 1:10,MIN,2983,126,0.799402613705,1466.901,-11.3223,44.232,0.443921457217,8.5,1,MIN,2983,126
1359,HOU,2981,228,0.833626028969,1449.462,2.8623,48.095,0.321505211052,2014/07/23 10:05,OAK,2969,-250,0.842501004323,1577.145,-19.0773,47.984,0.678494788948,7.5,1,OAK,2969,-250
1360,MIA,2963,156,0.800696513559,1472.984,0.2961,47.506,0.398920258044,2014/07/23 7:10,ATL,2957,-170,0.812322135322,1520.945,-0.4465,50.056,0.601079741956,7.0,1,ATL,2957,-170
1361,BAL,2959,150,0.798538791331,1531.199,8.3143,51.242,0.440944496883,2014/07/23 10:05,LAA,2979,-163,0.803884849641,1542.496,14.2457,53.703,0.559055503117,8.5,1,LAA,2979,-163
1362,LAD,2967,144,0.821905686298,1528.153,-32.7919,44.721,0.418667138085,2014/07/23 7:05,PIT,2971,-156,0.785387195611,1527.185,1.1985,49.985,0.581332861915,7.5,1,PIT,2971,-156
1363,SD,2955,-123,0.860964999274,1478.963,17.5686,53.667,0.541542520758,2014/07/24 8:05,CHC,2982,114,0.829494781111,1473.979,-30.3808,42.515,0.458457479242,7.0,0,SD,2955,-123
1364,NYM,2964,141,0.801472587195,1500.403,11.3646,52.304,0.458671720233,2014/07/24 8:10,MIL,2976,-153,0.811581576869,1508.634,4.2253,50.159,0.541328279767,7.5,1,MIL,2976,-153
1365,TEX,2977,165,0.838931907993,1464.721,-6.5095,46.057,0.413392091355,2014/07/24 1:05,NYY,2970,-180,0.825135364238,1511.437,-16.4312,47.449,0.586607908645,8.5,1,NYY,2970,-180
1366,HOU,2981,241,0.830350927889,1448.436,-1.7954,46.717,0.290573691078,2014/07/24 3:35,OAK,2969,-265,0.839020785526,1578.171,-0.47,51.992,0.709426308922,8.5,1,OAK,2969,-265
1367,BAL,2959,135,0.797882389847,1529.971,-1.8988,49.192,0.45754730716,2014/07/24 10:10,SEA,2973,-146,0.825596960268,1504.94,25.6244,56.68,0.54245269284,6.5,0,BAL,2959,135
1368,BOS,2966,100,0.804552825315,1518.836,-3.4733,50.886,0.470492448968,2014/07/24 12:37,TOR,2984,-108,0.831054061768,1503.924,7.9665,50.659,0.529507551032,8.0,1,TOR,2984,-108
1369,SF,2962,111,0.81993661172,1515.908,9.4235,51.595,0.500607018697,2014/07/24 1:05,PHI,2958,-120,0.827327235014,1462.929,37.9807,56.918,0.499392981303,7.0,1,PHI,2958,-120
1370,CWS,2974,146,0.802178987222,1478.305,-22.7668,44.664,0.416465668638,2014/07/24 8:10,MIN,2983,-158,0.799823166803,1468.958,18.9739,50.851,0.583534331362,8.5,0,CWS,2974,146
1371,DET,2978,106,0.809121959606,1538.015,28.5807,57.736,0.456439258466,2014/07/24 10:05,LAA,2979,-115,0.803258649081,1543.724,27.0626,56.613,0.543560741534,7.0,0,DET,2978,106
1372,CLE,2980,109,0.800535093965,1524.121,28.5807,55.971,0.509313542747,2014/07/24 8:10,KC,2965,-118,0.832666097243,1510.531,11.6889,52.65,0.490686457253,7.0,1,KC,2965,-118
1373,MIA,2963,122,0.802590611476,1470.762,13.2258,50.169,0.436964144881,2014/07/24 7:10,ATL,2957,-132,0.814293925968,1523.167,-19.1431,46.214,0.563035855119,7.5,0,MIA,2963,122
1374,BAL,2959,174,0.799923011991,1532.929,-14.664,46.667,0.414207555141,2014/07/25 10:10,SEA,2973,-189,0.82759645541,1501.981,52.4943,62.384,0.585792444859,6.5,0,BAL,2959,174
1375,WSH,2972,-123,0.860539758063,1536.162,2.5568,52.537,0.496833740449,2014/07/25 7:10,CIN,2961,114,0.823845233431,1518.917,-3.0597,51.348,0.503166259551,7.5,0,WSH,2972,-123
1376,DET,2978,118,0.807819151302,1540.102,-14.9648,48.607,0.468611333259,2014/07/25 10:05,LAA,2979,-128,0.802023864215,1541.636,-18.659,46.841,0.531388666741,8.5,1,LAA,2979,-128
1377,CLE,2980,110,0.800462165642,1522.724,-15.1293,47.063,0.470595275444,2014/07/25 8:10,KC,2965,-119,0.832475610125,1511.928,-7.8772,48.757,0.529404724556,8.0,1,KC,2965,-119
1378,SD,2955,147,0.863103691395,1483.038,-1.3348,49.816,0.401264100718,2014/07/25 7:35,ATL,2957,-160,0.813502786604,1521.522,3.0973,50.985,0.598735899282,7.0,0,SD,2955,147
1379,TOR,2984,124,0.834192374664,1507.559,4.2488,50.163,0.445546731898,2014/07/25 7:05,NYY,2970,-134,0.824813676998,1512.863,10.7677,53.35,0.554453268102,8.0,1,NYY,2970,-134
1380,PIT,2971,-108,0.787528580125,1529.589,7.0218,51.404,0.561227362253,2014/07/25 8:40,COL,2956,100,0.8070968825,1453.549,12.9015,49.853,0.438772637747,10.0,1,COL,2956,100
1381,LAD,2967,-128,0.823620661758,1525.748,18.0668,55.436,0.501671807683,2014/07/25 10:15,SF,2962,118,0.81978428983,1514.457,6.6458,51.012,0.498328192317,6.5,0,LAD,2967,-128
1382,MIA,2963,120,0.80193775655,1472.407,-15.1998,44.241,0.467101882096,2014/07/25 8:10,HOU,2981,-130,0.834624981056,1446.042,10.9557,49.197,0.532898117904,8.5,0,MIA,2963,120
1383,NYM,2964,111,0.805097167958,1496.843,-2.2795,49.274,0.444538689264,2014/07/25 8:10,MIL,2976,-120,0.814626309257,1512.194,-2.9328,48.876,0.555461310736,7.5,0,NYM,2964,111
1384,STL,2975,-129,0.848472583417,1529.739,-8.1263,49.77,0.55943991309,2014/07/25 4:05,CHC,2982,119,0.832052263757,1469.904,-13.4843,45.739,0.44056008691,9.5,1,CHC,2982,119
1385,CWS,2974,113,0.802490278534,1480.981,-17.1174,46.01,0.461702864357,2014/07/25 8:10,MIN,2983,-122,0.800165011312,1466.283,0.2444,46.827,0.538297135643,9.0,0,CWS,2974,113
1386,OAK,2969,-168,0.843203990147,1580.565,-11.6654,49.762,0.632365413541,2014/07/25 8:05,TEX,2977,155,0.838572899739,1463.294,-12.6665,44.813,0.367634586459,9.5,1,TEX,2977,155
1387,BOS,2966,129,0.808516650439,1515.201,40.1098,59.829,0.461226245817,2014/07/25 7:10,TB,2960,-140,0.842326697122,1520.216,35.5367,59.431,0.538773754183,6.5,1,TB,2960,-140
1388,ARI,2968,-122,0.787051510211,1477.057,17.1315,51.227,0.536735728605,2014/07/25 7:05,PHI,2958,113,0.827161933787,1464.38,-21.4226,44.545,0.463264271395,8.0,1,PHI,2958,113
1389,BOS,2966,-104,0.807132134279,1513.483,12.1636,53.803,0.507301266127,2014/07/26 7:10,TB,2960,-104,0.840653918293,1521.934,-25.3612,46.536,0.492698733873,7.5,1,TB,2960,-104
1390,CWS,2974,-172,0.801639151232,1483.813,55.2344,61.436,0.567035946273,2014/07/26 7:10,MIN,2983,158,0.799319744629,1463.451,4.7329,47.4,0.432964053727,7.5,0,CWS,2974,-172
1391,WSH,2972,-110,0.861024981425,1538.464,6.2839,53.518,0.469676667015,2014/07/26 4:05,CIN,2961,102,0.824648592762,1516.615,25.2296,57.227,0.530323332985,7.0,1,CIN,2961,102
1392,OAK,2969,-190,0.84377277558,1577.681,14.4901,55.266,0.647072003963,2014/07/26 8:05,TEX,2977,174,0.839126761126,1466.178,-3.3135,47.039,0.352927996037,9.0,0,OAK,2969,-190
1393,STL,2975,116,0.844770558547,1528.077,-21.1077,46.752,0.473559350514,2014/07/26 4:05,CHC,2982,-126,0.828811249906,1471.566,29.7933,54.774,0.526440649486,8.5,0,STL,2975,116
1394,SD,2955,166,0.862871233961,1485.868,0.4794,50.293,0.394818582118,2014/07/26 7:10,ATL,2957,-181,0.813753769955,1518.692,17.8506,53.88,0.605181417882,7.0,1,ATL,2957,-181
1395,ARI,2968,136,0.786398839616,1474.156,8.3801,49.208,0.44844166246,2014/07/26 7:05,PHI,2958,-148,0.825917316717,1467.282,27.2083,54.92,0.55155833754,7.5,0,ARI,2968,136
1396,BAL,2959,-103,0.799847120123,1534.721,5.9173,51.063,0.531872854465,2014/07/26 4:10,SEA,2973,-105,0.827409298923,1500.19,-5.7293,50.164,0.468127145535,8.0,1,SEA,2973,-105
1397,TOR,2984,124,0.832747664144,1505.984,-2.2419,48.45,0.478354989208,2014/07/26 1:05,NYY,2970,-134,0.823286311232,1514.438,-19.646,46.754,0.521645010792,8.5,0,TOR,2984,124
1398,PIT,2971,-113,0.790677259835,1525.542,-4.3052,48.942,0.554797556308,2014/07/26 8:10,COL,2956,104,0.809405594015,1457.596,1.41,47.65,0.445202443692,10.5,1,COL,2956,104
1399,MIA,2963,-106,0.802910490679,1474.421,5.2593,48.814,0.519505224728,2014/07/26 7:10,HOU,2981,-102,0.835414059806,1444.028,-1.9082,46.563,0.480494775272,8.5,0,MIA,2963,-106
1400,LAD,2967,-186,0.826205298433,1529.402,60.0519,64.598,0.590976388128,2014/07/26 9:05,SF,2962,171,0.822533759059,1510.803,-9.2778,47.476,0.409023611872,6.0,0,LAD,2967,-186
